date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:26:04	18185/18185	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:26:03%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/4386	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/4386.json	(from https://energiejeunes.fr/energie-jeunes-traverse-latlantique-a-la-voile/)
23:26:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:04%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites	(from https://energiejeunes.fr/energie-jeunes-traverse-latlantique-a-la-voile/)
23:26:05	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2c7.delayed	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:05	108040/108040	---M--	200	added ('OK')	image/webp	date:Wed,%2012%20Mar%202025%2015:11:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/photoCD-845x400.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/03/photoCD-845x400.webp	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:05	43298/43298	---M--	200	added ('OK')	image/webp	date:Tue,%2005%20Nov%202024%2015:44:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/359-007-1-150x150.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/11/359-007-1-150x150.webp	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:06	21990/21990	---M--	200	added ('OK')	image/png	date:Fri,%2024%20May%202024%2008:32:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/05/unnamed-10-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/05/unnamed-10-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:06	39802/39802	---M--	200	added ('OK')	image/webp	date:Thu,%2021%20Mar%202024%2010:12:21%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/03/20240229_085316-1-150x150.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/03/20240229_085316-1-150x150.webp	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:07	108394/108394	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:05%20GMT	https://energiejeunes.fr/energie-jeunes-certifiee-par-la-caf-america/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/energie-jeunes-certifiee-par-la-caf-america/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:07	113725/113725	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:06%20GMT	https://energiejeunes.fr/martinique-energie-jeunes-poursuit-son-engagement-educatif/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/martinique-energie-jeunes-poursuit-son-engagement-educatif/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:07	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2cd.delayed	(from https://energiejeunes.fr/gabor-orosz-je-revisais-dans-le-train-dans-le-bus-en-marchant/)
23:26:08	74721/74721	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:06%20GMT	https://energiejeunes.fr/actualites/ca-nous-concerne/page/4/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites/ca-nous-concerne/page/4/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:08	25937/25937	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:26:06%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10655	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/10655.json	(from https://energiejeunes.fr/gabor-orosz-je-revisais-dans-le-train-dans-le-bus-en-marchant/)
23:26:08	9054/9054	---M--	200	added ('OK')	image/webp	date:Mon,%2031%20Mar%202025%2013:49:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/unnamed-1.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/03/unnamed-1.webp	(from https://energiejeunes.fr/gabor-orosz-je-revisais-dans-le-train-dans-le-bus-en-marchant/)
23:26:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:19%20GMT	https://energiejeunes.fr/actualites/ca-nous-concerne/page/1/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites/ca-nous-concerne/page/1/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/2/)
23:26:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:07%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites	(from https://energiejeunes.fr/gabor-orosz-je-revisais-dans-le-train-dans-le-bus-en-marchant/)
23:26:09	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2d1.delayed	(from https://energiejeunes.fr/cecile-pierrat-schiever-mon-reve-une-societe-plus-inclusive-ou-la-diversite-culturelle-est-une-force-dans-nos-entreprises/)
23:26:09	26255/26255	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:26:07%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10649	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/10649.json	(from https://energiejeunes.fr/cecile-pierrat-schiever-mon-reve-une-societe-plus-inclusive-ou-la-diversite-culturelle-est-une-force-dans-nos-entreprises/)
23:26:09	94414/94414	---M--	200	added ('OK')	image/webp	date:Mon,%2031%20Mar%202025%2009:25:47%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/Cecile-Pierrat-Schiever-1-1024x819.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/03/Cecile-Pierrat-Schiever-1-1024x819.webp	(from https://energiejeunes.fr/cecile-pierrat-schiever-mon-reve-une-societe-plus-inclusive-ou-la-diversite-culturelle-est-une-force-dans-nos-entreprises/)
23:26:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:08%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites	(from https://energiejeunes.fr/cecile-pierrat-schiever-mon-reve-une-societe-plus-inclusive-ou-la-diversite-culturelle-est-une-force-dans-nos-entreprises/)
23:26:10	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2d5.delayed	(from https://energiejeunes.fr/joelle-proust-un-cours-de-psychologie-a-change-ma-vie/)
23:26:10	23668/23668	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:26:09%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10584	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/10584.json	(from https://energiejeunes.fr/joelle-proust-un-cours-de-psychologie-a-change-ma-vie/)
23:26:10	12814/12814	---M--	200	added ('OK')	image/webp	date:Fri,%2014%20Mar%202025%2013:10:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/Joelle_photo_pour_wiki-274x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/03/Joelle_photo_pour_wiki-274x330.webp	(from https://energiejeunes.fr/joelle-proust-un-cours-de-psychologie-a-change-ma-vie/)
23:26:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:09%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites	(from https://energiejeunes.fr/joelle-proust-un-cours-de-psychologie-a-change-ma-vie/)
23:26:10	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2d8.delayed	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:11	52354/52354	---M--	200	added ('OK')	image/webp	date:Thu,%2011%20Jan%202024%2013:51:21%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/01/30-novembre-1-1-150x150.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/01/30-novembre-1-1-150x150.webp	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:11	576612/576612	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Jan%202024%2013:41:17%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/01/Design-sans-titre-8-1200x400.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/01/Design-sans-titre-8-1200x400.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:11	18440/18440	---M--	200	added ('OK')	image/webp	date:Mon,%2004%20Dec%202023%2009:40:27%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/12/ENERGIE-MORBIHAN00090036-1-150x150.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/12/ENERGIE-MORBIHAN00090036-1-150x150.webp	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:11	116374/116374	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:10%20GMT	https://energiejeunes.fr/au-coeur-des-dotations-daction-territoriale/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/au-coeur-des-dotations-daction-territoriale/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:11	6610/6610	---M--	200	added ('OK')	image/webp	date:Mon,%2013%20Nov%202023%2011:28:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/11/F8PfRaIW0AAT-S9-150x150.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/11/F8PfRaIW0AAT-S9-150x150.webp	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:12	36679/36679	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Oct%202023%2008:32:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/10/Chefs-detablissements-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/10/Chefs-detablissements-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:12	34346/34346	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Sep%202023%2008:43:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/09/beige-orange-collage-youtube-intro-5-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/09/beige-orange-collage-youtube-intro-5-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:12	29824/29824	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Jun%202023%2009:00:41%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/06/100-150-%c3%97-150-px-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/06/100-150-%c3%97-150-px-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:12	109282/109282	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:11%20GMT	https://energiejeunes.fr/programme-avenirs-savoir-devenir-soi/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/programme-avenirs-savoir-devenir-soi/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:12	34708/34708	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Apr%202023%2008:12:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/04/IPS-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/04/IPS-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:13	4512/4512	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202022%2012:50:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/06/Fabrice-Bargeault-150x150.jpeg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/06/Fabrice-Bargeault-150x150.jpg	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:16	113565/113565	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:12%20GMT	https://energiejeunes.fr/le-nouveau-visage-du-benevolat/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/le-nouveau-visage-du-benevolat/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:16	115679/115679	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:12%20GMT	https://energiejeunes.fr/100-parents-un-dispositif-pour-accompagner-le-parcours-dapprentissage-de-tous-les-jeunes/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/100-parents-un-dispositif-pour-accompagner-le-parcours-dapprentissage-de-tous-les-jeunes/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:16	108613/108613	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:12%20GMT	https://energiejeunes.fr/lips-un-outil-qui-permet-de-decrire-les-inegalites-sociales/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/lips-un-outil-qui-permet-de-decrire-les-inegalites-sociales/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:16	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2e2.delayed	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:16	119022/119022	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:26%20GMT	https://energiejeunes.fr/energie-jeunes-maillon-de-la-chaine-de-la-lutte-contre-le-decrochage-scolaire/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/energie-jeunes-maillon-de-la-chaine-de-la-lutte-contre-le-decrochage-scolaire/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:17	110485/110485	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:15%20GMT	https://energiejeunes.fr/le-secteur-associatif-a-perdu-15-de-ses-benevoles-en-3-ans/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/le-secteur-associatif-a-perdu-15-de-ses-benevoles-en-3-ans/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/3/)
23:26:17	1070486/1070486	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2008:29:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/03/Sans-titre-1-1200x400.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/03/Sans-titre-1-1200x400.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:17	20321/20321	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2008:27:56%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/01/Catherine-Ozon-2-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/01/Catherine-Ozon-2-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:17	111280/111280	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:30%20GMT	https://energiejeunes.fr/ruralite_il-est-temps-dagir/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/ruralite_il-est-temps-dagir/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:17	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2e6.delayed	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:17	39585/39585	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:34:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/11/couv-RA-2019-2020-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/11/couv-RA-2019-2020-150x150.png	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:18	108412/108412	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:16%20GMT	https://energiejeunes.fr/catherine-ozon-nouvelle-dg-energie-jeunes/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/catherine-ozon-nouvelle-dg-energie-jeunes/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:18	100924/100924	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Apr%202022%2013:30:49%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/04/66kv7-1200x400.jpeg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/04/66kv7-1200x400.jpg	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:18	106777/106777	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:31%20GMT	https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2019-2020-2/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2019-2020-2/index.html	(from https://energiejeunes.fr/actualites/ca-nous-concerne/page/5/)
23:26:18	43327/43327	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2008:23:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/09/DSC05246-150x150.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/09/DSC05246-150x150.jpg	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:19	115334/115334	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:17%20GMT	https://energiejeunes.fr/convention-energie-jeunes-2022/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/convention-energie-jeunes-2022/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:19	14723/14723	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:27:56%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/04/Logo-EGE-sur-fond-blanc-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/04/Logo-EGE-sur-fond-blanc-150x150.png	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:19	105554/105554	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:18%20GMT	https://energiejeunes.fr/assemblee-generale-2021-denergie-jeunes/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/assemblee-generale-2021-denergie-jeunes/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:19	27082/27082	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:27:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/03/De-la-mer-a-la-terre-Victor-Derville-Gauthier-Figeac-sur-les-bancs-de-lecole-avec-Energie-Jeunes-1-150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/03/De-la-mer-a-la-terre-Victor-Derville-Gauthier-Figeac-sur-les-bancs-de-lecole-avec-Energie-Jeunes-1-150x150.png	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:20	117531/117531	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:18%20GMT	https://energiejeunes.fr/nouvelle-energie-un-seminaire-sous-le-signe-de-la-nouveaute/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/nouvelle-energie-un-seminaire-sous-le-signe-de-la-nouveaute/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:20	3094/3094	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2008:28:24%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/02/Diapositive1-150x150.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/02/Diapositive1-150x150.jpg	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:20	35737/35737	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:34:08%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/11/Site-web-AG--150x150.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/11/Site-web-AG--150x150.png	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:21	115644/115644	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:19%20GMT	https://energiejeunes.fr/ege-9-jours-pour-donner-votre-avis/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/ege-9-jours-pour-donner-votre-avis/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:21	112394/112394	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:19%20GMT	https://energiejeunes.fr/les-skippers-de-la-course-cap-martinique-2022-de-retour-sur-les-bancs-de-lecole-avec-energie-jeunes/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/les-skippers-de-la-course-cap-martinique-2022-de-retour-sur-les-bancs-de-lecole-avec-energie-jeunes/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:21	121163/121163	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:33%20GMT	https://energiejeunes.fr/convention-annuelle-2021/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/convention-annuelle-2021/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:22	105572/105572	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:26:20%20GMT	https://energiejeunes.fr/assemblee-generale-ordinaire-denergie-jeunes/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/assemblee-generale-ordinaire-denergie-jeunes/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:22	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2ee.delayed	(from https://energiejeunes.fr/seminaire-de-rentree-2024-2025-vers-la-creation-dun-label/)
23:26:22	24461/24461	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:26:20%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/9991	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/9991.json	(from https://energiejeunes.fr/seminaire-de-rentree-2024-2025-vers-la-creation-dun-label/)
23:26:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:20%20GMT	https://energiejeunes.fr/actualites/nos-evenements/page/1/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites/nos-evenements/page/1/index.html	(from https://energiejeunes.fr/actualites/nos-evenements/page/2/)
23:26:22	144500/144500	---M--	200	added ('OK')	image/webp	date:Mon,%2030%20Sep%202024%2007:16:01%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/IMG_4023-1024x768.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/09/IMG_4023-1024x768.webp	(from https://energiejeunes.fr/seminaire-de-rentree-2024-2025-vers-la-creation-dun-label/)
23:26:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Oct%202025%2021:26:21%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/actualites	(from https://energiejeunes.fr/seminaire-de-rentree-2024-2025-vers-la-creation-dun-label/)
23:26:23	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.2f2.delayed	(from https://energiejeunes.fr/evenement-partenaires-2024/)
23:26:23	32853/32853	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:26:22%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/9639	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/posts/9639.json	(from https://energiejeunes.fr/evenement-partenaires-2024/)
23:26:23	750070/750070	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jun%202024%2013:06:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/06/Photo-de-groupe-1-1024x576.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/06/Photo-de-groupe-1-1024x576.png	(from https://energiejeunes.fr/evenement-partenaires-2024/)
23:26:23	442508/442508	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jun%202024%2015:22:27%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/06/Design-sans-titre-5-1024x294.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/06/Design-sans-titre-5-1024x294.png	(from https://energiejeunes.fr/evenement-partenaires-2024/)
23:26:24	541761/541761	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jun%202024%2015:26:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/06/Design-sans-titre-6-1024x316.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/06/Design-sans-titre-6-1024x316.png	(from https://energiejeunes.fr/evenement-partenaires-2024/)
23:26:24	461687/461687	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jun%202024%2015:37:59%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/06/Design-sans-titre-7-1024x304.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/06/Design-sans-titre-7-1024x304.png	(from https://energiejeunes.fr/evenement-partenaires-2024/)
